9534;477;2011;Nov;25;06:21:24;68;147;123;P;-1.0536;0.9047;68.6S;82.4W;0;165;;
9535;477;2012;May;20;23:53:54;68;153;128;A;0.4828;0.9439;49.1N;176.3E;61;171;237;05m46s
9536;477;2012;Nov;13;22:12:55;68;159;133;T;-0.3719;1.05;40.0S;161.3W;68;11;179;04m02s
9537;477;2013;May;10;00:26:20;68;165;138;A;-0.2694;0.9544;2.2N;175.5E;74;350;173;06m03s
9538;477;2013;Nov;3;12:47:36;68;171;143;H3;0.3272;1.0159;3.5N;11.7W;71;192;58;01m40s
9539;477;2014;Apr;29;06:04:33;69;177;148;A-;-1;0.9868;70.6S;131.3E;0;319;;
9540;477;2014;Oct;23;21:45:39;69;183;153;P;1.0908;0.8114;71.2N;97.2W;0;231;;
9541;478;2015;Mar;20;09:46:47;69;188;120;T;0.9454;1.0445;64.4N;6.6W;18;135;463;02m47s
9542;478;2015;Sep;13;06:55:19;69;194;125;P;-1.1004;0.7875;72.1S;2.3W;0;77;;
9543;478;2016;Mar;9;01:58:19;70;200;130;T;0.2609;1.045;10.1N;148.8E;75;162;155;04m09s
9544;478;2016;Sep;1;09:08:02;70;206;135;A;-0.333;0.9736;10.7S;37.8E;70;16;100;03m06s
9545;478;2017;Feb;26;14:54:33;70;212;140;A;-0.4578;0.9922;34.7S;31.2W;63;340;31;00m44s
9546;478;2017;Aug;21;18:26:40;70;218;145;T;0.4367;1.0306;37.0N;87.7W;64;198;115;02m40s
9547;478;2018;Feb;15;20:52:33;71;224;150;P;-1.2116;0.5991;71.0S;0.6E;0;228;;
9548;478;2018;Jul;13;03:02:16;71;229;117;P;-1.3542;0.3365;67.9S;127.4E;0;8;;
9549;478;2018;Aug;11;09:47:28;71;230;155;P;1.1476;0.7368;70.4N;174.5E;0;321;;
9550;478;2019;Jan;6;01:42:38;71;235;122;P;1.1417;0.7145;67.4N;153.6E;0;178;;
9551;478;2019;Jul;2;19:24:08;71;241;127;T;-0.6466;1.0459;17.4S;109.0W;50;359;201;04m33s
9552;478;2019;Dec;26;05:18:53;72;247;132;A;0.4135;0.9701;1.0N;102.3E;66;184;118;03m40s
9553;478;2020;Jun;21;06:41:15;72;253;137;Am;0.1209;0.994;30.5N;79.7E;83;174;21;00m38s
9554;478;2020;Dec;14;16:14:39;72;259;142;T;-0.2939;1.0254;40.3S;67.9W;73;10;90;02m10s
9555;478;2021;Jun;10;10:43:07;72;265;147;A;0.9152;0.9435;80.8N;66.8W;23;90;527;03m51s
9556;478;2021;Dec;4;07:34:38;73;271;152;T;-0.9526;1.0367;76.8S;46.2W;17;115;419;01m54s
9557;478;2022;Apr;30;20:42:36;73;276;119;P;-1.1901;0.6396;62.1S;71.5W;0;304;;
9558;478;2022;Oct;25;11:01:20;73;282;124;P;1.0701;0.8619;61.6N;77.4E;0;244;;
9559;478;2023;Apr;20;04:17:56;73;288;129;H;-0.3952;1.0132;9.6S;125.8E;67;334;49;01m16s
9560;478;2023;Oct;14;18:00:41;74;294;134;A;0.3753;0.952;11.4N;83.1W;68;208;187;05m17s
9561;479;2024;Apr;8;18:18:29;74;300;139;T;0.3431;1.0566;25.3N;104.1W;70;149;198;04m28s
9562;479;2024;Oct;2;18:46:13;74;306;144;A;-0.3509;0.9326;22.0S;114.5W;69;31;266;07m25s
9563;479;2025;Mar;29;10:48:36;75;312;149;P;1.0405;0.9376;61.1N;77.1W;0;83;;
9564;479;2025;Sep;21;19:43:04;75;318;154;P;-1.0651;0.855;60.9S;153.5E;0;89;;
9565;479;2026;Feb;17;12:13:06;75;323;121;A;-0.9743;0.963;64.7S;86.8E;12;268;616;02m20s
9566;479;2026;Aug;12;17:47:06;75;329;126;T;0.8977;1.0386;65.2N;25.2W;26;248;294;02m18s
9567;479;2027;Feb;6;16:00:48;76;335;131;A;-0.2952;0.9281;31.3S;48.5W;73;334;282;07m51s
9568;479;2027;Aug;2;10:07:50;76;341;136;T;0.1421;1.079;25.5N;33.2E;82;202;258;06m23s
9569;479;2028;Jan;26;15:08:59;76;347;141;A;0.3901;0.9208;3.0N;51.5W;67;161;323;10m27s
9570;479;2028;Jul;22;02:56:40;77;353;146;T;-0.6056;1.056;15.6S;126.7E;53;17;230;05m10s
9571;479;2029;Jan;14;17:13:48;77;359;151;P;1.0553;0.8714;63.7N;114.2W;0;145;;
9572;479;2029;Jun;12;04:06:13;77;364;118;P;1.2943;0.4576;66.8N;66.2W;0;355;;
9573;479;2029;Jul;11;15:37:19;77;365;156;P;-1.4191;0.2303;64.3S;85.6W;0;30;;
9574;479;2029;Dec;5;15:03:58;77;370;123;P;-1.0609;0.8911;67.5S;135.7E;0;177;;
9575;479;2030;Jun;1;06:29:13;78;376;128;A;0.5626;0.9443;56.5N;80.1E;55;176;250;05m21s
9576;479;2030;Nov;25;06:51:37;78;382;133;T;-0.3867;1.0468;43.6S;71.2E;67;7;169;03m44s
9577;479;2031;May;21;07:16:04;78;388;138;A;-0.197;0.9589;8.9N;71.7E;79;354;152;05m26s
9578;479;2031;Nov;14;21:07:31;79;394;143;H;0.3078;1.0106;0.6S;137.6W;72;189;38;01m08s
9579;479;2032;May;9;13:26:42;79;400;148;A;-0.9375;0.9957;51.3S;7.1W;20;345;44;00m22s
9580;479;2032;Nov;3;05:34:13;79;406;153;P;1.0643;0.8554;70.4N;132.6E;0;218;;
9581;480;2033;Mar;30;18:02:36;80;411;120;T;0.9778;1.0462;71.3N;155.8W;11;111;781;02m37s
9582;480;2033;Sep;23;13:54:31;80;417;125;P;-1.1583;0.689;72.2S;121.2W;0;91;;
9583;480;2034;Mar;20;10:18:45;80;423;130;T;0.2894;1.0458;16.1N;22.2E;73;162;159;04m09s
9584;480;2034;Sep;12;16:19:28;81;429;135;A;-0.3936;0.9736;18.2S;72.6W;67;18;102;02m58s
9585;480;2035;Mar;9;23:05:54;81;435;140;A;-0.4368;0.9919;29.0S;154.9W;64;340;31;00m48s
9586;480;2035;Sep;2;01:56:46;81;441;145;T;0.3727;1.032;29.1N;158.0E;68;199;116;02m54s
9587;480;2036;Feb;27;04:46:49;82;447;150;P;-1.1942;0.6286;71.6S;131.4W;0;242;;
9588;480;2036;Jul;23;10:32:06;82;452;117;P;-1.425;0.1991;68.9S;3.6E;0;19;;
9589;480;2036;Aug;21;17:25:45;82;453;155;P;1.0825;0.8622;71.1N;47.0E;0;309;;
9590;480;2037;Jan;16;09:48:55;82;458;122;P;1.1477;0.7049;68.5N;20.8E;0;166;;
9591;480;2037;Jul;13;02:40:36;83;464;127;T;-0.7246;1.0413;24.8S;139.1E;43;3;201;03m58s
9592;480;2038;Jan;5;13:47:11;83;470;132;A;0.4169;0.9728;2.1N;25.4W;65;179;107;03m18s
9593;480;2038;Jul;2;13:32:55;84;476;137;A;0.0398;0.9911;25.4N;21.9W;88;179;31;01m00s
9594;480;2038;Dec;26;01:00:10;84;482;142;T;-0.2881;1.0268;40.3S;164.0E;73;5;95;02m18s
9595;480;2039;Jun;21;17:12:54;84;488;147;A;0.8312;0.9454;78.9N;102.1W;33;153;365;04m05s
9596;480;2039;Dec;15;16:23:46;85;494;152;T;-0.9458;1.0356;80.9S;172.8E;18;123;380;01m51s
9597;480;2040;May;11;03:43:02;85;499;119;P;-1.2529;0.5306;62.8S;174.4E;0;313;;
9598;480;2040;Nov;4;19:09:02;85;505;124;P;1.0993;0.8074;62.2N;53.4W;0;234;;
9599;480;2041;Apr;30;11:52:21;86;511;129;T;-0.4492;1.0189;9.6S;12.2E;63;337;72;01m51s
9600;480;2041;Oct;25;01:36:22;86;517;134;A;0.4133;0.9467;9.9N;162.9E;66;206;213;06m07s
9601;481;2042;Apr;20;02:17:30;86;523;139;T;0.2956;1.0614;27.0N;137.3E;73;151;210;04m51s
9602;481;2042;Oct;14;02:00:42;87;529;144;A;-0.303;0.93;23.7S;137.8E;72;30;273;07m44s
9603;481;2043;Apr;9;18:57:49;87;535;149;T+;1.0031;1.0095;61.3N;152.0E;0;74;;
9604;481;2043;Oct;3;03:01:49;88;541;154;A-;-1.0102;0.9497;61.0S;35.3E;0;98;;
9605;481;2044;Feb;28;20:24:40;88;546;121;As;-0.9954;0.96;62.2S;25.6W;4;260;-;02m27s
9606;481;2044;Aug;23;01:17:02;88;552;126;T;0.9613;1.0364;64.3N;120.4W;15;264;453;02m04s
9607;481;2045;Feb;16;23:56:07;89;558;131;A;-0.3125;0.9285;28.3S;166.2W;72;331;281;07m47s
9608;481;2045;Aug;12;17:42:39;89;564;136;T;0.2116;1.0774;25.9N;78.5W;78;206;256;06m06s
9609;481;2046;Feb;5;23:06:26;90;570;141;A;0.3765;0.9232;4.8N;171.4W;68;157;310;09m42s
9610;481;2046;Aug;2;10:21:13;90;576;146;T;-0.535;1.0531;12.7S;15.2E;58;21;206;04m51s
9611;481;2047;Jan;26;01:33:18;90;582;151;P;1.045;0.8907;62.9N;111.7E;0;135;;
9612;481;2047;Jun;23;10:52:31;91;587;118;P;1.3766;0.3129;65.8N;178.0W;0;346;;
9613;481;2047;Jul;22;22:36:17;91;588;156;P;-1.3477;0.3604;63.4S;160.2E;0;40;;
9614;481;2047;Dec;16;23:50:12;91;593;123;P;-1.0661;0.8816;66.4S;6.6W;0;188;;
9615;481;2048;Jun;11;12:58:53;92;599;128;A;0.6468;0.9441;63.7N;11.5W;49;184;272;04m58s
9616;481;2048;Dec;5;15:35:27;92;605;133;T;-0.3973;1.044;46.1S;56.4W;66;1;160;03m28s
9617;481;2049;May;31;13:59:59;92;611;138;A;-0.1187;0.9631;15.3N;29.9W;83;358;134;04m45s
9618;481;2049;Nov;25;05:33:48;93;617;143;H;0.2943;1.0057;3.8S;95.2E;73;185;21;00m38s
9619;481;2050;May;20;20:42:50;94;623;148;H;-0.8688;1.0038;40.1S;123.7W;29;352;27;00m21s
9620;481;2050;Nov;14;13:30:53;95;629;153;P;1.0447;0.8874;69.5N;1.0E;0;206;;
