Timestamp,Temp,Dewpoint,Pressure,Speed,Gust,Direction,Rainfall,Rainrate,Radiation
1590782040000,77.4,60.45,29.832,2.9,5.8,29,0,0,882.29
1590782940000,79.5,57.48,29.832,1.6,3.4,93,0,0,917.88
1590783240000,80.1,61.4,29.82,2.7,3.4,58,0,0,231.58
1590784140000,78.8,61.25,29.82,0.4,1.1,67,0,0,878.86
1590785280000,79.9,61.74,29.814,2.7,4.5,61,0,0,875.8
1590785640000,80.2,62.02,29.811,2.2,3.4,48,0,0,842.41
1590785940000,79.7,61.56,29.811,1.6,2.2,58,0,0,825.04
1590786540000,80.2,61.49,29.808,3.6,4.5,359,0,0,886.2
1590787140000,81.1,62.32,29.805,1.8,2.2,352,0,0,882.78
1590788040000,80.6,62.39,29.797,2.2,3.4,24,0,0,877.51
1590788340000,80.1,61.93,29.802,2.5,3.4,35,0,0,885.83
1590788640000,80.1,61.93,29.808,3.8,8.1,343,0,0,918.75
1590788880000,79.9,61.74,29.802,1.1,1.1,49,0,0,907
1590789240000,78.6,61.57,29.811,4.5,6.9,352,0,0,402.98
1590789540000,78.6,61.57,29.808,2.9,4.5,26,0,0,947.86
1590789840000,79.9,61.22,29.808,2.5,3.4,46,0,0,688.38
1590790140000,77.5,61.05,29.811,3.1,5.8,49,0,0,612.04
1590790440000,77,61.56,29.811,3.8,5.8,24,0,0,238.07
1590791040000,77.9,61.42,29.805,2.7,4.5,352,0,0,265.83
1590791340000,76.5,60.6,29.808,5.4,8.1,19,0,0,945.66
1590791640000,78.1,61.1,29.802,2.5,3.4,41,0,0,950.92
1590792240000,78.4,61.38,29.805,5.4,8.1,354,0,0,863.69
1590792540000,77.7,61.23,29.808,2.9,4.5,34,0,0,578.16
1590793440000,77.5,60.55,29.811,1.3,2.2,33,0,0,307.92
1590794040000,77.5,60.55,29.802,2.2,2.2,69,0,0,279.29
1590794340000,77.2,60.77,29.805,0.9,2.2,82,0,0,859.29
1590795540000,79.3,56.7,29.802,5.8,9.2,124,0,0,736.09
1590796440000,76.6,55.99,29.797,2.7,3.4,164,0,0,756.04
1590797040000,75.9,55.91,29.802,5.6,9.2,110,0,0,665.02
1590797340000,75.2,55.81,29.799,8.7,12.5,92,0,0,603.36
1590798540000,75.9,55.91,29.805,0.9,2.2,75,0,0,479.31
1590798840000,75.9,56.46,29.808,2,3.4,75,0,0,462.43
1590799140000,75.4,56.53,29.802,3.8,5.8,98,0,0,442
1590799440000,74.1,55.86,29.805,3.8,4.5,98,0,0,392.94
1590799740000,74.1,56.38,29.802,0.7,1.1,62,0,0,321.01
1590801840000,74.1,55.33,29.808,2.5,3.4,83,0,0,245.9
